Course Title,Course Subject,A+,A,Total 4.0,Total A,Total Kids,Percent 4.0,Percent A,ACP,HUM,SSBS,CW,CNW,Credit Hours
ACE411,ACE,11,6,17,26,45,0.37777777777777777,0.5777777777777777,NO,NO,NO,NO,NO,3
ACE427,ACE,8,17,25,56,169,0.14792899408284024,0.33136094674556216,NO,NO,NO,NO,NO,3
ACE428,ACE,19,70,89,143,275,0.3236363636363636,0.52,NO,NO,NO,NO,NO,3
ACE430,ACE,4,6,10,20,98,0.10204081632653061,0.20408163265306123,NO,NO,NO,NO,NO,3
ACE431,ACE,3,15,18,36,87,0.20689655172413793,0.41379310344827586,NO,NO,NO,NO,NO,3
ACE432,ACE,9,10,19,26,30,0.6333333333333333,0.8666666666666667,NO,NO,NO,NO,NO,3
ACE435,ACE,7,42,49,80,179,0.2737430167597765,0.44692737430167595,NO,NO,NO,NO,NO,3
ACE440,ACE,1,16,17,26,72,0.2361111111111111,0.3611111111111111,NO,NO,NO,NO,NO,3
ACE444,ACE,11,59,70,86,157,0.445859872611465,0.5477707006369427,NO,NO,NO,NO,NO,3
ACE445,ACE,0,3,3,9,29,0.10344827586206896,0.3103448275862069,NO,NO,NO,NO,NO,4
ACE446,ACE,5,13,18,21,84,0.21428571428571427,0.25,NO,NO,NO,NO,NO,2
ACE447,ACE,2,16,18,30,37,0.4864864864864865,0.8108108108108109,NO,NO,NO,NO,NO,3
ACE448,ACE,9,8,17,26,63,0.2698412698412698,0.4126984126984127,NO,NO,NO,NO,NO,3
ACE449,ACE,13,31,44,58,114,0.38596491228070173,0.5087719298245614,NO,NO,NO,NO,NO,3
ACE451,ACE,0,8,8,11,33,0.24242424242424243,0.3333333333333333,NO,NO,NO,NO,NO,3
ACE454,ACE,3,4,7,7,37,0.1891891891891892,0.1891891891891892,NO,NO,NO,NO,NO,2
ACE455,ACE,16,12,28,36,64,0.4375,0.5625,NO,NO,NO,NO,NO,3
ACE456,ACE,4,34,38,39,62,0.6129032258064516,0.6290322580645161,NO,NO,NO,NO,NO,3
ACE471,ACE,14,7,21,25,26,0.8076923076923077,0.9615384615384616,NO,NO,NO,NO,NO,3
ACE474,ACE,0,6,6,12,62,0.0967741935483871,0.1935483870967742,NO,NO,NO,NO,NO,3
ACE476,ACE,0,6,6,12,94,0.06382978723404255,0.1276595744680851,NO,NO,NO,NO,NO,2
ACE562,ACE,3,19,22,34,43,0.5116279069767442,0.7906976744186046,NO,NO,NO,NO,NO,2
ACE563,ACE,11,4,15,17,23,0.6521739130434783,0.7391304347826086,NO,NO,NO,NO,NO,2
ACE564,ACE,1,15,16,25,31,0.5161290322580645,0.8064516129032258,NO,NO,NO,NO,NO,2
ACE592,ACE,13,10,23,30,45,0.5111111111111111,0.6666666666666666,NO,NO,NO,NO,NO,0
ACES101,ACES,181,87,268,313,366,0.73224043715847,0.855191256830601,NO,NO,NO,NO,NO,2
ACES102,ACES,11,9,20,22,24,0.8333333333333334,0.9166666666666666,NO,NO,NO,NO,NO,3
ACES179,ACES,3,9,12,20,50,0.24,0.4,NO,NO,NO,NO,NO,3
ADV150,ADV,76,380,456,500,882,0.5170068027210885,0.5668934240362812,NO,NO,NO,NO,NO,3
ADV281,ADV,2,28,30,88,364,0.08241758241758242,0.24175824175824176,NO,NO,NO,NO,NO,3
ADV283,ADV,78,150,228,289,316,0.7215189873417721,0.9145569620253164,NO,NO,NO,NO,NO,3
ADV284,ADV,1,141,142,227,312,0.4551282051282051,0.7275641025641025,NO,NO,NO,NO,NO,3
ADV310,ADV,13,50,63,127,319,0.1974921630094044,0.3981191222570533,NO,NO,NO,NO,NO,3
ADV312,ADV,0,9,9,35,129,0.06976744186046512,0.2713178294573643,NO,NO,NO,NO,NO,3
ADV350,ADV,8,15,23,32,45,0.5111111111111111,0.7111111111111111,NO,NO,NO,NO,NO,3
ADV390,ADV,0,17,17,47,247,0.06882591093117409,0.1902834008097166,NO,NO,NO,NO,NO,3
ADV393,ADV,27,65,92,116,166,0.5542168674698795,0.6987951807228916,NO,NO,NO,NO,NO,3
ADV409,ADV,0,5,5,10,27,0.18518518518518517,0.37037037037037035,NO,NO,NO,NO,NO,3
ADV410,ADV,64,54,118,145,223,0.5291479820627802,0.6502242152466368,NO,NO,NO,NO,NO,3
ADV460,ADV,0,159,159,205,283,0.5618374558303887,0.7243816254416962,NO,NO,NO,NO,NO,3
ADV478,ADV,1,4,5,5,21,0.23809523809523808,0.23809523809523808,NO,NO,NO,NO,NO,3
ADV483,ADV,1,34,35,146,285,0.12280701754385964,0.512280701754386,NO,NO,NO,NO,NO,3
ADV490,ADV,6,38,44,58,90,0.4888888888888889,0.6444444444444445,NO,NO,NO,NO,NO,1
ADV492,ADV,0,14,14,27,42,0.3333333333333333,0.6428571428571429,NO,NO,NO,NO,NO,3
ADV498,ADV,0,80,80,96,105,0.7619047619047619,0.9142857142857143,NO,NO,NO,NO,NO,3
AE100,AE,49,62,111,128,166,0.6686746987951807,0.7710843373493976,NO,NO,NO,NO,NO,2
AE199,AE,34,131,165,222,303,0.5445544554455446,0.7326732673267327,NO,NO,NO,NO,NO,0
AE202,AE,18,48,66,115,231,0.2857142857142857,0.49783549783549785,NO,NO,NO,NO,NO,3
AE311,AE,2,32,34,44,112,0.30357142857142855,0.39285714285714285,NO,NO,NO,NO,NO,3
AE312,AE,3,58,61,64,221,0.27601809954751133,0.2895927601809955,NO,NO,NO,NO,NO,3
AE321,AE,7,17,24,37,116,0.20689655172413793,0.31896551724137934,NO,NO,NO,NO,NO,3
AE323,AE,10,29,39,64,213,0.18309859154929578,0.3004694835680751,NO,NO,NO,NO,NO,3
AE352,AE,45,26,71,83,121,0.5867768595041323,0.6859504132231405,NO,NO,NO,NO,NO,3
AE353,AE,79,93,172,182,219,0.7853881278538812,0.8310502283105022,NO,NO,NO,NO,NO,3
AE370,AE,10,64,74,103,207,0.357487922705314,0.4975845410628019,NO,NO,NO,NO,NO,3
AE402,AE,1,25,26,40,59,0.4406779661016949,0.6779661016949152,NO,NO,NO,NO,NO,3
AE403,AE,4,7,11,17,27,0.4074074074074074,0.6296296296296297,NO,NO,NO,NO,NO,3
AE410,AE,15,35,50,65,84,0.5952380952380952,0.7738095238095238,NO,NO,NO,NO,NO,3
AE416,AE,1,9,10,16,32,0.3125,0.5,NO,NO,NO,NO,NO,3
AE419,AE,2,14,16,22,52,0.3076923076923077,0.4230769230769231,NO,NO,NO,NO,NO,3
AE434,AE,0,12,12,15,31,0.3870967741935484,0.4838709677419355,NO,NO,NO,NO,NO,3
AE442,AE,19,36,55,60,92,0.5978260869565217,0.6521739130434783,NO,NO,NO,NO,NO,3
AE443,AE,49,47,96,138,171,0.5614035087719298,0.8070175438596491,Yes,NO,NO,NO,NO,3
AE460,AE,0,59,59,85,106,0.5566037735849056,0.8018867924528302,NO,NO,NO,NO,NO,2
AE461,AE,6,101,107,150,176,0.6079545454545454,0.8522727272727273,NO,NO,NO,NO,NO,2
AE483,AE,5,30,35,64,91,0.38461538461538464,0.7032967032967034,NO,NO,NO,NO,NO,3
AE498,AE,7,13,20,25,37,0.5405405405405406,0.6756756756756757,NO,NO,NO,NO,NO,1
AFRO100,AFRO,37,35,72,112,160,0.45,0.7,NO,NO,Yes,NO,Yes,3
AFRO101,AFRO,5,11,16,30,55,0.2909090909090909,0.5454545454545454,NO,Yes,NO,NO,Yes,3
AFRO103,AFRO,0,1,1,5,24,0.041666666666666664,0.20833333333333334,NO,NO,NO,NO,Yes,3
AFRO105,AFRO,2,15,17,28,57,0.2982456140350877,0.49122807017543857,NO,Yes,NO,NO,Yes,3
AFRO226,AFRO,2,6,8,10,22,0.36363636363636365,0.45454545454545453,NO,NO,NO,NO,NO,3
AFRO231,AFRO,3,24,27,27,41,0.6585365853658537,0.6585365853658537,NO,NO,NO,NO,Yes,3
AFRO298,AFRO,8,10,18,21,24,0.75,0.875,NO,NO,NO,NO,NO,3
AFRO383,AFRO,0,16,16,20,29,0.5517241379310345,0.6896551724137931,NO,NO,NO,NO,NO,3
AFRO410,AFRO,0,26,26,40,54,0.48148148148148145,0.7407407407407407,NO,NO,NO,NO,NO,3
AFST210,AFST,0,4,4,12,24,0.16666666666666666,0.5,NO,NO,NO,NO,NO,3
AGCM220,AGCM,11,15,26,38,52,0.5,0.7307692307692307,Yes,NO,NO,NO,NO,3
AGCM315,AGCM,3,12,15,19,25,0.6,0.76,NO,NO,NO,NO,NO,3
AGCM320,AGCM,0,0,0,10,24,0.0,0.4166666666666667,Yes,NO,NO,NO,NO,4
AGCM330,AGCM,2,8,10,15,22,0.45454545454545453,0.6818181818181818,NO,NO,NO,NO,NO,3
AGCM430,AGCM,4,4,8,18,26,0.3076923076923077,0.6923076923076923,NO,NO,NO,NO,NO,3
AGED260,AGED,79,186,265,349,562,0.47153024911032027,0.6209964412811388,NO,NO,Yes,NO,NO,3
AGED280,AGED,4,15,19,22,31,0.6129032258064516,0.7096774193548387,NO,NO,NO,NO,NO,2
AGED300,AGED,4,48,52,58,67,0.7761194029850746,0.8656716417910447,NO,NO,NO,NO,NO,4
AGED340,AGED,8,11,19,27,34,0.5588235294117647,0.7941176470588235,NO,NO,NO,NO,NO,3
AGED360,AGED,25,16,41,51,64,0.640625,0.796875,NO,NO,NO,NO,NO,3
AGED380,AGED,56,66,122,151,179,0.6815642458100558,0.8435754189944135,NO,NO,NO,NO,NO,3
AGED430,AGED,4,7,11,15,21,0.5238095238095238,0.7142857142857143,NO,NO,NO,NO,NO,3
AGED480,AGED,26,83,109,149,185,0.5891891891891892,0.8054054054054054,NO,NO,NO,NO,NO,3
AGED499,AGED,0,18,18,20,25,0.72,0.8,NO,NO,NO,NO,NO,1
AHS125,AHS,0,61,61,61,64,0.953125,0.953125,NO,NO,NO,NO,NO,1
AHS199,AHS,10,22,32,32,45,0.7111111111111111,0.7111111111111111,NO,NO,NO,NO,NO,1
AHS494,AHS,0,17,17,17,22,0.7727272727272727,0.7727272727272727,NO,NO,NO,NO,NO,1
AIS101,AIS,32,99,131,146,205,0.6390243902439025,0.7121951219512195,NO,Yes,NO,NO,Yes,3
ANSC100,ANSC,13,78,91,91,239,0.3807531380753138,0.3807531380753138,NO,NO,NO,NO,NO,4
ANSC101,ANSC,9,167,176,221,370,0.4756756756756757,0.5972972972972973,NO,NO,NO,NO,NO,3
ANSC103,ANSC,0,76,76,76,77,0.987012987012987,0.987012987012987,NO,NO,NO,NO,NO,2
ANSC110,ANSC,1,29,30,37,48,0.625,0.7708333333333334,NO,NO,NO,NO,NO,3
ANSC201,ANSC,5,28,33,33,37,0.8918918918918919,0.8918918918918919,NO,NO,NO,NO,NO,3
ANSC205,ANSC,0,104,104,104,145,0.7172413793103448,0.7172413793103448,Yes,NO,NO,NO,NO,3
ANSC206,ANSC,3,31,34,38,55,0.6181818181818182,0.6909090909090909,NO,NO,NO,NO,NO,3
ANSC207,ANSC,44,267,311,359,563,0.5523978685612788,0.6376554174067496,NO,NO,NO,NO,NO,3
ANSC221,ANSC,1,36,37,40,143,0.25874125874125875,0.27972027972027974,NO,NO,NO,NO,NO,3
ANSC222,ANSC,3,16,19,27,140,0.1357142857142857,0.19285714285714287,NO,NO,NO,NO,NO,3
ANSC223,ANSC,0,76,76,76,304,0.25,0.25,NO,NO,NO,NO,NO,3
ANSC224,ANSC,22,48,70,86,287,0.24390243902439024,0.29965156794425085,NO,NO,NO,NO,NO,4
ANSC250,ANSC,283,718,1001,1157,1545,0.6478964401294498,0.7488673139158576,NO,NO,NO,Yes,NO,3
ANSC298,ANSC,147,26,173,179,192,0.9010416666666666,0.9322916666666666,NO,NO,NO,NO,NO,1
ANSC305,ANSC,32,47,79,88,103,0.7669902912621359,0.8543689320388349,NO,NO,NO,NO,NO,3
ANSC306,ANSC,3,49,52,59,84,0.6190476190476191,0.7023809523809523,NO,NO,NO,NO,NO,3
ANSC307,ANSC,1,10,11,17,70,0.15714285714285714,0.24285714285714285,NO,NO,NO,NO,NO,3
ANSC309,ANSC,0,26,26,28,43,0.6046511627906976,0.6511627906976745,NO,NO,NO,NO,NO,2
ANSC322,ANSC,0,8,8,13,24,0.3333333333333333,0.5416666666666666,NO,NO,NO,NO,NO,3
ANSC350,ANSC,0,51,51,51,59,0.864406779661017,0.864406779661017,NO,NO,NO,NO,NO,3
ANSC363,ANSC,25,23,48,51,82,0.5853658536585366,0.6219512195121951,NO,NO,NO,NO,NO,4
ANSC370,ANSC,3,10,13,14,24,0.5416666666666666,0.5833333333333334,NO,NO,NO,NO,NO,3
ANSC398,ANSC,10,41,51,52,56,0.9107142857142857,0.9285714285714286,NO,NO,NO,NO,NO,1
ANSC401,ANSC,1,40,41,42,56,0.7321428571428571,0.75,NO,NO,NO,NO,NO,3
ANSC402,ANSC,0,86,86,86,99,0.8686868686868687,0.8686868686868687,NO,NO,NO,NO,NO,3
ANSC403,ANSC,8,4,12,17,22,0.5454545454545454,0.7727272727272727,NO,NO,NO,NO,NO,3
ANSC404,ANSC,2,20,22,22,26,0.8461538461538461,0.8461538461538461,NO,NO,NO,NO,NO,3
ANSC406,ANSC,38,35,73,93,149,0.4899328859060403,0.6241610738255033,NO,NO,NO,NO,NO,3
ANSC407,ANSC,4,10,14,25,73,0.1917808219178082,0.3424657534246575,NO,NO,NO,NO,NO,3
ANSC420,ANSC,2,10,12,14,52,0.23076923076923078,0.2692307692307692,NO,NO,NO,NO,NO,3
ANSC422,ANSC,2,44,46,46,106,0.4339622641509434,0.4339622641509434,NO,NO,NO,NO,NO,3
ANSC431,ANSC,6,11,17,19,53,0.32075471698113206,0.3584905660377358,NO,NO,NO,NO,NO,3
ANSC438,ANSC,13,65,78,84,94,0.8297872340425532,0.8936170212765957,NO,NO,NO,NO,NO,4
ANSC444,ANSC,2,15,17,20,22,0.7727272727272727,0.9090909090909091,NO,NO,NO,NO,NO,3
ANSC445,ANSC,3,17,20,22,23,0.8695652173913043,0.9565217391304348,NO,NO,NO,NO,NO,4
ANSC446,ANSC,8,17,25,29,48,0.5208333333333334,0.6041666666666666,NO,NO,NO,NO,NO,3
ANSC450,ANSC,0,19,19,19,51,0.37254901960784315,0.37254901960784315,NO,NO,NO,NO,NO,4
ANSC452,ANSC,4,31,35,35,51,0.6862745098039216,0.6862745098039216,NO,NO,NO,NO,NO,3
ANSC467,ANSC,2,18,20,25,36,0.5555555555555556,0.6944444444444444,NO,NO,NO,NO,NO,3
ANSC498,ANSC,30,170,200,200,215,0.9302325581395349,0.9302325581395349,NO,NO,NO,NO,NO,2
ANSC499,ANSC,0,8,8,8,27,0.2962962962962963,0.2962962962962963,NO,NO,NO,NO,NO,1
ANSC520,ANSC,3,9,12,15,27,0.4444444444444444,0.5555555555555556,NO,NO,NO,NO,NO,3
ANTH101,ANTH,24,126,150,257,1026,0.14619883040935672,0.25048732943469787,NO,NO,Yes,Yes,Yes,3
ANTH102,ANTH,1,2,3,9,21,0.14285714285714285,0.42857142857142855,NO,NO,Yes,NO,NO,4
ANTH103,ANTH,44,179,223,447,1148,0.19425087108013936,0.3893728222996516,NO,NO,Yes,Yes,Yes,3
ANTH105,ANTH,7,7,14,18,31,0.45161290322580644,0.5806451612903226,NO,NO,NO,NO,NO,3
ANTH106,ANTH,2,7,9,17,37,0.24324324324324326,0.4594594594594595,NO,NO,NO,NO,NO,3
ANTH143,ANTH,215,542,757,933,1230,0.6154471544715447,0.7585365853658537,NO,NO,NO,NO,NO,3
ANTH160,ANTH,4,4,8,13,47,0.1702127659574468,0.2765957446808511,NO,NO,NO,NO,NO,3
ANTH175,ANTH,9,3,12,14,24,0.5,0.5833333333333334,NO,Yes,NO,NO,NO,3
ANTH180,ANTH,42,59,101,118,249,0.40562248995983935,0.4738955823293173,NO,NO,NO,NO,NO,3
ANTH209,ANTH,7,146,153,155,180,0.85,0.8611111111111112,NO,NO,Yes,NO,NO,3
ANTH220,ANTH,0,7,7,10,22,0.3181818181818182,0.45454545454545453,NO,NO,NO,NO,NO,3
ANTH230,ANTH,2,6,8,18,44,0.18181818181818182,0.4090909090909091,NO,NO,NO,NO,NO,3
ANTH240,ANTH,1,18,19,21,46,0.41304347826086957,0.45652173913043476,NO,NO,NO,NO,NO,3
ANTH246,ANTH,4,324,328,392,527,0.6223908918406073,0.7438330170777988,NO,NO,NO,NO,NO,4
ANTH262,ANTH,0,2,2,4,29,0.06896551724137931,0.13793103448275862,NO,NO,NO,NO,NO,3
ANTH270,ANTH,3,10,13,23,54,0.24074074074074073,0.42592592592592593,NO,NO,NO,NO,NO,3
ANTH277,ANTH,6,7,13,22,29,0.4482758620689655,0.7586206896551724,NO,NO,NO,NO,NO,3
ANTH288,ANTH,0,5,5,11,25,0.2,0.44,NO,NO,NO,NO,NO,3
ANTH343,ANTH,0,15,15,18,21,0.7142857142857143,0.8571428571428571,NO,NO,NO,NO,NO,3
ANTH376,ANTH,3,2,5,12,29,0.1724137931034483,0.41379310344827586,NO,NO,NO,NO,NO,3
ANTH399,ANTH,4,14,18,23,28,0.6428571428571429,0.8214285714285714,NO,NO,NO,NO,NO,1
ARAB150,ARAB,81,76,157,171,217,0.7235023041474654,0.7880184331797235,NO,NO,NO,NO,Yes,3
ARAB403,ARAB,11,4,15,15,22,0.6818181818181818,0.6818181818181818,NO,NO,NO,NO,NO,4
ARAB404,ARAB,12,7,19,19,21,0.9047619047619048,0.9047619047619048,NO,NO,NO,NO,NO,4
ARCH101,ARCH,40,65,105,124,167,0.6287425149700598,0.7425149700598802,NO,NO,NO,NO,NO,3
ARCH210,ARCH,17,69,86,125,282,0.3049645390070922,0.4432624113475177,NO,NO,NO,NO,NO,3
ARCH231,ARCH,0,63,63,63,121,0.5206611570247934,0.5206611570247934,NO,NO,NO,NO,NO,4
ARCH233,ARCH,0,96,96,96,206,0.46601941747572817,0.46601941747572817,NO,NO,NO,NO,NO,4
ARCH271,ARCH,0,13,13,31,114,0.11403508771929824,0.2719298245614035,NO,NO,NO,NO,NO,4
ARCH272,ARCH,2,23,25,70,184,0.1358695652173913,0.3804347826086957,NO,NO,NO,NO,NO,4
ARCH341,ARCH,8,25,33,55,206,0.16019417475728157,0.2669902912621359,NO,NO,NO,NO,NO,4
ARCH342,ARCH,5,25,30,54,186,0.16129032258064516,0.2903225806451613,NO,NO,NO,NO,NO,4
ARCH351,ARCH,14,18,32,56,109,0.29357798165137616,0.5137614678899083,NO,NO,NO,NO,NO,4
ARCH352,ARCH,36,37,73,112,217,0.33640552995391704,0.5161290322580645,NO,NO,NO,NO,NO,4
ARCH403,ARCH,0,5,5,14,28,0.17857142857142858,0.5,NO,NO,NO,NO,NO,3
ARCH407,ARCH,0,0,0,9,21,0.0,0.42857142857142855,NO,NO,NO,NO,NO,3
ARCH409,ARCH,0,2,2,12,87,0.022988505747126436,0.13793103448275862,NO,NO,NO,NO,NO,3
ARCH410,ARCH,5,16,21,28,120,0.175,0.23333333333333334,NO,NO,NO,NO,NO,3
ARCH411,ARCH,5,8,13,13,30,0.43333333333333335,0.43333333333333335,NO,NO,NO,NO,NO,3
ARCH412,ARCH,0,4,4,20,93,0.043010752688172046,0.21505376344086022,NO,NO,NO,NO,NO,3
ARCH416,ARCH,4,34,38,66,120,0.31666666666666665,0.55,NO,NO,NO,NO,NO,3
ARCH417,ARCH,3,19,22,29,49,0.4489795918367347,0.5918367346938775,NO,NO,NO,NO,NO,3
ARCH451,ARCH,20,20,40,52,107,0.37383177570093457,0.48598130841121495,NO,NO,NO,NO,NO,4
ARCH452,ARCH,24,61,85,127,223,0.3811659192825112,0.5695067264573991,NO,NO,NO,NO,NO,4
ARCH468,ARCH,0,26,26,58,88,0.29545454545454547,0.6590909090909091,NO,NO,NO,NO,NO,3
ARCH476,ARCH,1,11,12,30,59,0.2033898305084746,0.5084745762711864,NO,NO,NO,NO,NO,6
ARCH501,ARCH,7,24,31,44,58,0.5344827586206896,0.7586206896551724,NO,NO,NO,NO,NO,3
ARCH502,ARCH,2,23,25,41,72,0.3472222222222222,0.5694444444444444,NO,NO,NO,NO,NO,4
